ProjectKey,SprintState,nb_tickets_sprint,sprint_velocity,sprint_completion_rate,nb_bugs_sprint,nb_delayed_sprint,avg_lead_time_sprint,avg_cycle_time_sprint,nb_blocked_sprint,scope_change_count
NEOB,NEOB Sprint 24,3,1,33.3,0,3,11020.93,0.0,1,3
FDAI,FDAI Sprint 16,1,1,100.0,0,1,696.0,554.27,0,1
DO,DO Sprint 1,4,2,50.0,0,4,28350.47,2110.18,0,3
CSCCP25,CROSS Sprint 9,3,0,0.0,0,3,1835.58,1723.31,0,3
NEOB,NEOB Sprint 6,4,3,75.0,0,4,17028.93,0.0,0,4
FDAI,FDAI Sprint 8,6,5,83.3,0,6,6962.16,2585.09,0,4
PG,PG Sprint 4,8,6,75.0,0,8,11832.23,2909.7,1,7
DO,DO Sprint 11,7,2,28.6,0,7,35333.81,798.85,1,3
CSCCP25,No Sprint,26,0,0.0,0,12,7250.77,6842.49,0,5
PG,PG Sprint 3,5,1,20.0,0,5,30403.94,1934.23,0,1
NEOB,NEOB Sprint 31,3,2,66.7,0,3,8676.93,0.0,0,2
NEOB,NEOB Sprint 11,3,1,33.3,0,3,15380.93,0.0,0,1
NEOB,NEOB Sprint 5,3,1,33.3,0,3,17364.93,0.0,1,2
RIDIDP25,SPRINT 11,3,0,0.0,0,3,3132.93,0.0,0,0
NEOB,NEOB Sprint 14,2,0,0.0,0,2,14388.93,,0,0
NEOB,NEOB Sprint 47,5,4,80.0,0,5,3166.53,0.0,1,5
NEOB,NEOB Sprint 8,3,1,33.3,0,3,16412.93,0.0,1,2
CSCCP25,CROSS Sprint 12,17,0,0.0,0,17,2855.24,2242.69,1,6
NEOB,NEOB Sprint 17,6,4,66.7,0,6,13300.93,0.0,1,5
FDAI,FDAI Sprint 4,5,4,80.0,0,5,9064.99,3563.65,0,3
CSCCP25,CROSS Sprint 6,7,0,0.0,0,7,3045.12,2964.32,0,7
MBC,KANBAN BOARD,14,0,0.0,0,14,8620.77,3785.39,2,9
PG,PG Sprint 11,6,3,50.0,0,6,17770.47,649.82,2,5
MWBR,No Sprint,125,18,14.4,0,0,9491.44,1636.45,17,79
FDAI,FDAI Sprint 11,6,1,16.7,0,6,21002.77,980.59,0,2
PG,PG Sprint 2,5,3,60.0,0,5,17481.97,4084.01,0,3
CSCCP25,CROSS Sprint 2,2,0,0.0,0,2,4370.12,4272.5,0,2
NEOB,NEOB Sprint 39,3,0,0.0,0,3,5868.93,0.0,0,0
NEOB,NEOB Sprint 43,2,1,50.0,0,2,4644.93,0.0,0,1
DL,Sprint 22,11,0,0.0,0,11,1418.56,1319.44,0,9
CSCCP25,CROSS Sprint 11,12,0,0.0,0,12,1333.3,328.13,2,3
PG,PG Sprint 13,6,5,83.3,0,6,6082.16,369.11,0,5
NEOB,NEOB Sprint 16,3,2,66.7,0,3,13692.93,0.0,1,2
DO,DO Sprint 8,6,3,50.0,0,6,26074.47,1069.17,0,4
NEOB,NEOB Sprint 25,5,2,40.0,0,5,10683.33,0.0,0,2
PG,PG Sprint 9,5,2,40.0,0,5,21679.76,1071.75,0,2
FDAI,FDAI Sprint 3,7,2,28.6,0,7,21053.81,3200.64,1,3
NEOB,NEOB Sprint 45,2,1,50.0,0,2,3972.93,0.0,1,1
FDAI,FDAI Sprint 14,7,3,42.9,0,7,14091.96,807.91,1,3
DL,Sprint 10,2,0,0.0,0,2,6402.37,5493.06,0,0
DL,Sprint 8,6,0,0.0,0,6,8645.9,8160.44,0,5
NEOB,NEOB Sprint 32,6,3,50.0,0,6,8288.93,0.0,0,2
NEOB,NEOB Sprint 27,5,1,20.0,0,5,10001.73,0.0,0,2
PG,PG Sprint 12,6,3,50.0,0,6,17490.47,438.92,1,3
PG,PG Sprint 7,6,3,50.0,0,6,19134.47,1886.31,0,3
DO,DO Sprint 7,5,4,80.0,0,5,12031.39,2305.87,1,4
FDAI,FDAI Sprint 10,6,3,50.0,0,6,13818.47,2416.76,0,3
NEOB,NEOB Sprint 41,3,3,100.0,0,3,5284.93,0.0,0,3
NEOB,NEOB Sprint 20,5,3,60.0,0,5,12272.13,0.0,0,3
NEOB,NEOB Sprint 38,5,3,60.0,0,5,6286.53,0.0,1,3
DL,Sprint 17,12,0,0.0,0,12,3600.07,3331.85,1,10
DO,DO Sprint 12,5,2,40.0,0,5,29484.56,349.39,0,2
NEOB,NEOB Sprint 12,5,3,60.0,0,5,15036.93,0.0,0,3
FDAI,FDAI Sprint 7,5,3,60.0,0,5,12518.77,2480.74,0,4
PG,PG Sprint 1,6,4,66.7,0,6,15600.31,4554.9,0,2
DO,DO Sprint 9,6,4,66.7,0,6,17784.31,1777.16,1,4
NEOB,NEOB Sprint 13,4,2,50.0,0,4,14658.93,0.0,0,2
CSCCP25,CROSS Sprint 8,5,0,0.0,0,5,2389.35,2254.66,0,3
NEOB,NEOB Sprint 3,3,2,66.7,0,3,17940.93,0.0,0,1
DL,Sprint 18,19,0,0.0,0,19,3046.01,2945.89,0,16
NEOB,NEOB Sprint 4,3,1,33.3,0,3,17652.93,0.0,0,1
DL,Sprint 21,15,0,0.0,0,15,1933.53,1849.34,0,15
PG,PG Sprint 10,7,3,42.9,0,7,20445.1,1087.47,0,3
DL,Sprint 15,4,0,0.0,0,4,4063.06,3960.44,0,3
NEOB,NEOB Sprint 35,4,2,50.0,0,4,7296.93,0.0,0,3
NEOB,NEOB Sprint 21,2,1,50.0,0,2,11976.93,0.0,0,1
NEOB,NEOB Sprint 9,5,2,40.0,0,5,16049.73,0.0,0,3
NEOB,NEOB Sprint 29,5,4,80.0,0,5,9257.73,0.0,0,4
CSCCP25,CROSS Sprint 10,2,0,0.0,0,2,1820.79,1719.5,0,1
DL,Sprint 14,12,0,0.0,0,12,4374.35,4269.91,0,11
DO,DO Sprint 3,7,3,42.9,0,7,31114.82,1808.35,2,3
NEOB,NEOB Sprint 2,5,2,40.0,0,5,18329.73,0.0,0,3
NEOB,NEOB Sprint 46,5,3,60.0,0,5,3603.33,0.0,1,5
NEOB,NEOB Sprint 18,2,2,100.0,0,2,13044.93,0.0,0,2
NEOB,NEOB Sprint 34,4,2,50.0,0,4,7644.93,0.0,0,3
FDAI,FDAI Sprint 6,7,3,42.9,0,7,16790.25,2801.15,1,2
NEOB,NEOB Sprint 15,5,2,40.0,0,5,13995.33,0.0,0,2
MBC,No Sprint,19,0,0.0,0,8,9040.19,2670.97,0,3
DL,Sprint 23,26,0,0.0,0,26,1875.96,135.09,5,4
FDAI,FDAI Sprint 12,6,2,33.3,0,6,16888.62,804.82,1,4
FDAI,FDAI Sprint 2,6,2,33.3,0,6,20248.62,2523.79,0,3
NEOB,NEOB Sprint 40,4,1,25.0,0,4,5580.93,0.0,0,1
FDAI,FDAI Sprint 13,5,3,60.0,0,5,10565.17,791.91,0,3
DL,Sprint 11,13,0,0.0,0,13,5313.83,5199.92,0,9
FDAI,FDAI Sprint 1,4,4,100.0,0,4,5514.0,5389.24,0,4
DO,DO Sprint 5,6,5,83.3,0,6,11194.15,3050.99,0,5
DL,Sprint 7,7,0,0.0,0,7,10364.41,8606.65,0,2
