id,project_id,calculation_timestamp,metrics_period_start,metrics_period_end,year_week,lead_time,deployment_frequency,change_failure_rate,mttr,cycle_time,throughput,wip,bug_rate,velocity,code_coverage,data_source,project_phase,git_coverage_pct
APG_2021-W23,APG,2026-04-20 09:57:50,2021-06-07,2021-06-13,2021-W23,23511.96,,,,2140.49,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W24,APG,2026-04-20 09:57:50,2021-06-14,2021-06-20,2021-W24,19419.17,,,,2952.74,0,2,0.0,5,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W25,APG,2026-04-20 09:57:50,2021-06-21,2021-06-27,2021-W25,3840.0,,,,3685.37,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W26,APG,2026-04-20 09:57:50,2021-06-28,2021-07-04,2021-W26,3774.0,,,,3634.3,0,0,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W27,APG,2026-04-20 09:57:50,2021-07-05,2021-07-11,2021-W27,16290.64,,,,3307.02,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W28,APG,2026-04-20 09:57:50,2021-07-12,2021-07-18,2021-W28,22527.96,,,,3242.71,0,2,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W29,APG,2026-04-20 09:57:50,2021-07-19,2021-07-25,2021-W29,28893.28,,,,1662.18,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W30,APG,2026-04-20 09:57:50,2021-07-26,2021-08-01,2021-W30,22167.96,,,,1390.21,0,2,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W31,APG,2026-04-20 09:57:50,2021-08-02,2021-08-08,2021-W31,22179.96,,,,2967.04,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W32,APG,2026-04-20 09:57:50,2021-08-09,2021-08-15,2021-W32,41143.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W33,APG,2026-04-20 09:57:50,2021-08-16,2021-08-22,2021-W33,25583.95,,,,1601.17,0,3,0.0,5,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W34,APG,2026-04-20 09:57:50,2021-08-23,2021-08-29,2021-W34,15162.64,,,,2292.65,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W35,APG,2026-04-20 09:57:50,2021-08-30,2021-09-05,2021-W35,21447.96,,,,1069.65,0,2,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W36,APG,2026-04-20 09:57:50,2021-09-06,2021-09-12,2021-W36,14794.64,,,,1834.99,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W37,APG,2026-04-20 09:57:50,2021-09-13,2021-09-19,2021-W37,1926.0,,,,1829.68,0,0,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W38,APG,2026-04-20 09:57:50,2021-09-20,2021-09-26,2021-W38,20955.96,,,,1674.43,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W39,APG,2026-04-20 09:57:50,2021-09-27,2021-10-03,2021-W39,39943.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W40,APG,2026-04-20 09:57:50,2021-10-04,2021-10-10,2021-W40,9078.38,,,,1307.14,0,1,0.0,5,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W41,APG,2026-04-20 09:57:50,2021-10-11,2021-10-17,2021-W41,20289.96,,,,973.34,0,2,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W42,APG,2026-04-20 09:57:50,2021-10-18,2021-10-24,2021-W42,26549.28,,,,808.4,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W43,APG,2026-04-20 09:57:50,2021-10-25,2021-10-31,2021-W43,13682.64,,,,538.86,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W44,APG,2026-04-20 09:57:50,2021-11-01,2021-11-07,2021-W44,39055.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W01,CMIG,2026-04-20 09:57:50,2024-12-30,2025-01-05,2025-W01,11335.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W02,CMIG,2026-04-20 09:57:50,2025-01-06,2025-01-12,2025-W02,11199.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W04,CMIG,2026-04-20 09:57:50,2025-01-20,2025-01-26,2025-W04,10895.92,,,,0.0,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W05,CMIG,2026-04-20 09:57:50,2025-01-27,2025-02-02,2025-W05,10719.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W06,CMIG,2026-04-20 09:57:50,2025-02-03,2025-02-09,2025-W06,10471.92,,,,0.0,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W07,CMIG,2026-04-20 09:57:50,2025-02-10,2025-02-16,2025-W07,10335.92,,,,0.0,0,0,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W08,CMIG,2026-04-20 09:57:50,2025-02-17,2025-02-23,2025-W08,10159.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W09,CMIG,2026-04-20 09:57:50,2025-02-24,2025-03-02,2025-W09,10051.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W10,CMIG,2026-04-20 09:57:50,2025-03-03,2025-03-09,2025-W10,9831.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W11,CMIG,2026-04-20 09:57:50,2025-03-10,2025-03-16,2025-W11,9703.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W12,CMIG,2026-04-20 09:57:50,2025-03-17,2025-03-23,2025-W12,9511.92,,,,0.0,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W13,CMIG,2026-04-20 09:57:50,2025-03-24,2025-03-30,2025-W13,9331.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W14,CMIG,2026-04-20 09:57:50,2025-03-31,2025-04-06,2025-W14,9211.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W15,CMIG,2026-04-20 09:57:50,2025-04-07,2025-04-13,2025-W15,8995.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W16,CMIG,2026-04-20 09:57:50,2025-04-14,2025-04-20,2025-W16,8839.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W17,CMIG,2026-04-20 09:57:50,2025-04-21,2025-04-27,2025-W17,8671.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W18,CMIG,2026-04-20 09:57:50,2025-04-28,2025-05-04,2025-W18,8455.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W19,CMIG,2026-04-20 09:57:50,2025-05-05,2025-05-11,2025-W19,8359.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W21,CMIG,2026-04-20 09:57:50,2025-05-19,2025-05-25,2025-W21,8009.52,,,,0.0,0,2,0.0,5,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W22,CMIG,2026-04-20 09:57:50,2025-05-26,2025-06-01,2025-W22,7855.92,,,,0.0,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W23,CMIG,2026-04-20 09:57:50,2025-06-02,2025-06-08,2025-W23,7607.92,,,,0.0,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W24,CMIG,2026-04-20 09:57:50,2025-06-09,2025-06-15,2025-W24,7471.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W25,CMIG,2026-04-20 09:57:50,2025-06-16,2025-06-22,2025-W25,7303.92,,,,0.0,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W26,CMIG,2026-04-20 09:57:50,2025-06-23,2025-06-29,2025-W26,7207.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W27,CMIG,2026-04-20 09:57:50,2025-06-30,2025-07-06,2025-W27,6951.92,,,,0.0,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W28,CMIG,2026-04-20 09:57:50,2025-07-07,2025-07-13,2025-W28,6823.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W29,CMIG,2026-04-20 09:57:50,2025-07-14,2025-07-20,2025-W29,6715.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W30,CMIG,2026-04-20 09:57:50,2025-07-21,2025-07-27,2025-W30,6487.92,,,,0.0,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W32,CMIG,2026-04-20 09:57:50,2025-08-04,2025-08-10,2025-W32,6175.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W33,CMIG,2026-04-20 09:57:50,2025-08-11,2025-08-17,2025-W33,6023.92,,,,,0,3,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W34,CMIG,2026-04-20 09:57:50,2025-08-18,2025-08-24,2025-W34,5815.92,,,,0.0,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W35,CMIG,2026-04-20 09:57:50,2025-08-25,2025-08-31,2025-W35,5647.92,,,,0.0,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W36,CMIG,2026-04-20 09:57:50,2025-09-01,2025-09-07,2025-W36,5467.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W37,CMIG,2026-04-20 09:57:50,2025-09-08,2025-09-14,2025-W37,5311.92,,,,0.0,0,3,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W38,CMIG,2026-04-20 09:57:50,2025-09-15,2025-09-21,2025-W38,5131.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W39,CMIG,2026-04-20 09:57:50,2025-09-22,2025-09-28,2025-W39,4987.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W40,CMIG,2026-04-20 09:57:50,2025-09-29,2025-10-05,2025-W40,4807.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W41,CMIG,2026-04-20 09:57:50,2025-10-06,2025-10-12,2025-W41,4663.92,,,,0.0,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W42,CMIG,2026-04-20 09:57:50,2025-10-13,2025-10-19,2025-W42,4519.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W43,CMIG,2026-04-20 09:57:50,2025-10-20,2025-10-26,2025-W43,4327.92,,,,0.0,0,0,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W44,CMIG,2026-04-20 09:57:50,2025-10-27,2025-11-02,2025-W44,4183.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W45,CMIG,2026-04-20 09:57:50,2025-11-03,2025-11-09,2025-W45,3967.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W46,CMIG,2026-04-20 09:57:50,2025-11-10,2025-11-16,2025-W46,3805.92,,,,0.0,0,3,0.0,4,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W47,CMIG,2026-04-20 09:57:50,2025-11-17,2025-11-23,2025-W47,3559.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W48,CMIG,2026-04-20 09:57:50,2025-11-24,2025-11-30,2025-W48,3451.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W49,CMIG,2026-04-20 09:57:50,2025-12-01,2025-12-07,2025-W49,3331.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W51,CMIG,2026-04-20 09:57:50,2025-12-15,2025-12-21,2025-W51,3007.92,,,,0.0,0,3,0.0,4,,jira_only,Phase 1 - Jira only,0.0
CMIG_2025-W52,CMIG,2026-04-20 09:57:50,2025-12-22,2025-12-28,2025-W52,2791.92,,,,0.0,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W01,CMIG,2026-04-20 09:57:50,2025-12-29,2026-01-04,2026-W01,2587.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W02,CMIG,2026-04-20 09:57:50,2026-01-05,2026-01-11,2026-W02,2443.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W03,CMIG,2026-04-20 09:57:50,2026-01-12,2026-01-18,2026-W03,2263.92,,,,0.0,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W04,CMIG,2026-04-20 09:57:50,2026-01-19,2026-01-25,2026-W04,2107.92,,,,0.0,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W05,CMIG,2026-04-20 09:57:50,2026-01-26,2026-02-01,2026-W05,1939.92,,,,0.0,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CMIG_2026-W06,CMIG,2026-04-20 09:57:50,2026-02-02,2026-02-08,2026-W06,1771.92,,,,,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W09,CSCCP25,2026-04-20 09:57:50,2025-02-24,2025-03-02,2025-W09,9321.38,,,,7747.13,0,9,0.0,14,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W36,CSCCP25,2026-04-20 09:57:50,2025-09-01,2025-09-07,2025-W36,4748.05,,,,4272.5,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W37,CSCCP25,2026-04-20 09:57:50,2025-09-08,2025-09-14,2025-W37,5311.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W40,CSCCP25,2026-04-20 09:57:50,2025-09-29,2025-10-05,2025-W40,4879.92,,,,,0,4,0.0,4,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W41,CSCCP25,2026-04-20 09:57:50,2025-10-06,2025-10-12,2025-W41,4711.92,,,,,0,7,0.0,7,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W42,CSCCP25,2026-04-20 09:57:50,2025-10-13,2025-10-19,2025-W42,3487.08,,,,3467.8,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W43,CSCCP25,2026-04-20 09:57:50,2025-10-20,2025-10-26,2025-W43,3399.6,,,,3367.73,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W46,CSCCP25,2026-04-20 09:57:50,2025-11-10,2025-11-16,2025-W46,2988.88,,,,2895.65,0,0,0.0,6,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W49,CSCCP25,2026-04-20 09:57:50,2025-12-01,2025-12-07,2025-W49,2623.12,,,,2569.28,0,0,0.0,8,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W51,CSCCP25,2026-04-20 09:57:50,2025-12-15,2025-12-21,2025-W51,2382.36,,,,2256.28,0,0,0.0,7,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W02,CSCCP25,2026-04-20 09:57:50,2026-01-05,2026-01-11,2026-W02,2278.67,,,,1541.38,0,6,0.0,11,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W05,CSCCP25,2026-04-20 09:57:50,2026-01-26,2026-02-01,2026-W05,1539.12,,,,1534.12,2,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W07,CSCCP25,2026-04-20 09:57:50,2026-02-09,2026-02-15,2026-W07,1305.23,,,,1237.69,1,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W09,CSCCP25,2026-04-20 09:57:50,2026-02-23,2026-03-01,2026-W09,1303.92,,,,0.0,0,11,0.0,11,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W10,CSCCP25,2026-04-20 09:57:50,2026-03-02,2026-03-08,2026-W10,855.17,,,,820.32,2,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W04,DL,2026-04-20 09:57:50,2025-01-20,2025-01-26,2025-W04,10414.85,,,,8606.65,0,7,0.0,9,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W07,DL,2026-04-20 09:57:50,2025-02-10,2025-02-16,2025-W07,8813.18,,,,8161.99,0,2,0.0,8,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W09,DL,2026-04-20 09:57:50,2025-02-24,2025-03-02,2025-W09,8932.02,,,,7258.61,0,53,0.0,126,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W11,DL,2026-04-20 09:57:50,2025-03-10,2025-03-16,2025-W11,8963.15,,,,7666.03,0,8,0.0,13,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W25,DL,2026-04-20 09:57:50,2025-06-16,2025-06-22,2025-W25,6598.31,,,,5777.52,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W27,DL,2026-04-20 09:57:50,2025-06-30,2025-07-06,2025-W27,6339.87,,,,5493.06,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W29,DL,2026-04-20 09:57:50,2025-07-14,2025-07-20,2025-W29,5411.41,,,,5199.92,0,1,0.0,14,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W32,DL,2026-04-20 09:57:50,2025-08-04,2025-08-10,2025-W32,5428.66,,,,4859.61,0,3,0.0,8,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W34,DL,2026-04-20 09:57:50,2025-08-18,2025-08-24,2025-W34,4902.76,,,,4564.09,0,7,0.0,35,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W36,DL,2026-04-20 09:57:50,2025-09-01,2025-09-07,2025-W36,4374.35,,,,4269.91,0,0,0.0,12,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W38,DL,2026-04-20 09:57:50,2025-09-15,2025-09-21,2025-W38,4274.43,,,,3960.44,0,1,0.0,5,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W41,DL,2026-04-20 09:57:50,2025-10-06,2025-10-12,2025-W41,3738.57,,,,3648.81,0,0,0.0,18,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W43,DL,2026-04-20 09:57:50,2025-10-20,2025-10-26,2025-W43,3579.23,,,,3331.85,0,2,0.0,12,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W46,DL,2026-04-20 09:57:50,2025-11-10,2025-11-16,2025-W46,3122.38,,,,2945.89,0,2,0.0,21,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W48,DL,2026-04-20 09:57:50,2025-11-24,2025-11-30,2025-W48,2839.07,,,,2523.35,0,3,0.0,22,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W50,DL,2026-04-20 09:57:50,2025-12-08,2025-12-14,2025-W50,2453.14,,,,2367.62,0,0,0.0,20,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W02,DL,2026-04-20 09:57:50,2026-01-05,2026-01-11,2026-W02,1994.99,,,,1849.34,0,2,0.0,17,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W06,DL,2026-04-20 09:57:50,2026-02-02,2026-02-08,2026-W06,1418.56,,,,1319.44,32,0,0.0,11,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W08,DL,2026-04-20 09:57:50,2026-02-16,2026-02-22,2026-W08,1482.41,,,,135.09,14,23,0.0,24,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W19,DO,2026-04-20 09:57:50,2020-05-04,2020-05-10,2020-W19,36293.28,,,,1425.51,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W20,DO,2026-04-20 09:57:50,2020-05-11,2020-05-17,2020-W20,16213.98,,,,3144.44,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W21,DO,2026-04-20 09:57:50,2020-05-18,2020-05-24,2020-W21,28023.96,,,,4059.77,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W22,DO,2026-04-20 09:57:50,2020-05-25,2020-05-31,2020-W22,51691.92,,,,0.0,0,2,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W23,DO,2026-04-20 09:57:50,2020-06-01,2020-06-07,2020-W23,32409.55,,,,1825.63,0,3,0.0,5,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W24,DO,2026-04-20 09:57:50,2020-06-08,2020-06-14,2020-W24,3600.0,,,,3547.57,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W25,DO,2026-04-20 09:57:50,2020-06-15,2020-06-21,2020-W25,15511.98,,,,3492.14,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W26,DO,2026-04-20 09:57:50,2020-06-22,2020-06-28,2020-W26,15295.98,,,,3266.87,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W27,DO,2026-04-20 09:57:50,2020-06-29,2020-07-05,2020-W27,3264.0,,,,3126.16,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W28,DO,2026-04-20 09:57:50,2020-07-06,2020-07-12,2020-W28,18994.64,,,,2988.51,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W29,DO,2026-04-20 09:57:50,2020-07-13,2020-07-19,2020-W29,26739.96,,,,1441.42,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W30,DO,2026-04-20 09:57:50,2020-07-20,2020-07-26,2020-W30,38501.94,,,,2624.98,0,3,0.0,4,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W31,DO,2026-04-20 09:57:50,2020-07-27,2020-08-02,2020-W31,18362.64,,,,2313.4,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W32,DO,2026-04-20 09:57:50,2020-08-03,2020-08-09,2020-W32,2472.0,,,,2315.62,0,0,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W33,DO,2026-04-20 09:57:50,2020-08-10,2020-08-16,2020-W33,33901.28,,,,678.29,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W34,DO,2026-04-20 09:57:50,2020-08-17,2020-08-23,2020-W34,17986.64,,,,1331.96,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W35,DO,2026-04-20 09:57:50,2020-08-24,2020-08-30,2020-W35,20878.37,,,,1714.23,0,2,0.0,5,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W36,DO,2026-04-20 09:57:50,2020-08-31,2020-09-06,2020-W36,1752.0,,,,1658.75,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W37,DO,2026-04-20 09:57:50,2020-09-07,2020-09-13,2020-W37,20566.37,,,,1403.54,0,2,0.0,5,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W38,DO,2026-04-20 09:57:50,2020-09-14,2020-09-20,2020-W38,33085.28,,,,1301.08,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W39,DO,2026-04-20 09:57:50,2020-09-21,2020-09-27,2020-W39,25023.96,,,,1095.46,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W40,DO,2026-04-20 09:57:50,2020-09-28,2020-10-04,2020-W40,48671.92,,,,0.0,0,3,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W41,DO,2026-04-20 09:57:50,2020-10-05,2020-10-11,2020-W41,16698.64,,,,465.85,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W42,DO,2026-04-20 09:57:50,2020-10-12,2020-10-18,2020-W42,24555.96,,,,327.44,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W43,DO,2026-04-20 09:57:50,2020-10-19,2020-10-25,2020-W43,32213.28,,,,198.65,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
FDAI_2023-W05,FDAI,2026-04-20 09:57:50,2023-01-30,2023-02-05,2023-W05,5760.0,,,,5666.38,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
FDAI_2023-W06,FDAI,2026-04-20 09:57:50,2023-02-06,2023-02-12,2023-W06,5508.0,,,,5402.76,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
FDAI_2023-W07,FDAI,2026-04-20 09:57:50,2023-02-13,2023-02-19,2023-W07,10885.98,,,,5060.08,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
FDAI_2023-W08,FDAI,2026-04-20 09:57:50,2023-02-20,2023-02-26,2023-W08,27607.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
FDAI_2023-W09,FDAI,2026-04-20 09:57:50,2023-02-27,2023-03-05,2023-W09,23027.14,,,,1230.63,0,4,0.0,5,,jira_only,Phase 1 - Jira only,0.0
