id,project_id,calculation_timestamp,metrics_period_start,metrics_period_end,year_week,lead_time,deployment_frequency,change_failure_rate,mttr,cycle_time,throughput,wip,bug_rate,velocity,code_coverage,data_source,project_phase,git_coverage_pct
CMIG_2025-W07,CMIG,2026-04-25 14:58:03,2025-02-10,2025-02-16,2025-W07,10460.93,,,,0.0,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W08,CMIG,2026-04-25 14:58:03,2025-02-17,2025-02-23,2025-W08,10284.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W09,CMIG,2026-04-25 14:58:03,2025-02-24,2025-03-02,2025-W09,10176.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W10,CMIG,2026-04-25 14:58:03,2025-03-03,2025-03-09,2025-W10,9956.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W11,CMIG,2026-04-25 14:58:03,2025-03-10,2025-03-16,2025-W11,9828.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W12,CMIG,2026-04-25 14:58:03,2025-03-17,2025-03-23,2025-W12,9636.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W13,CMIG,2026-04-25 14:58:03,2025-03-24,2025-03-30,2025-W13,9456.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W14,CMIG,2026-04-25 14:58:03,2025-03-31,2025-04-06,2025-W14,9336.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W15,CMIG,2026-04-25 14:58:03,2025-04-07,2025-04-13,2025-W15,9120.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W16,CMIG,2026-04-25 14:58:03,2025-04-14,2025-04-20,2025-W16,8964.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W17,CMIG,2026-04-25 14:58:03,2025-04-21,2025-04-27,2025-W17,8796.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W18,CMIG,2026-04-25 14:58:03,2025-04-28,2025-05-04,2025-W18,8580.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W19,CMIG,2026-04-25 14:58:03,2025-05-05,2025-05-11,2025-W19,8484.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W21,CMIG,2026-04-25 14:58:03,2025-05-19,2025-05-25,2025-W21,8134.53,,,,0.0,0,2,0.0,5,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W22,CMIG,2026-04-25 14:58:03,2025-05-26,2025-06-01,2025-W22,7980.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W23,CMIG,2026-04-25 14:58:03,2025-06-02,2025-06-08,2025-W23,7732.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W24,CMIG,2026-04-25 14:58:03,2025-06-09,2025-06-15,2025-W24,7596.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W25,CMIG,2026-04-25 14:58:03,2025-06-16,2025-06-22,2025-W25,7428.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W26,CMIG,2026-04-25 14:58:03,2025-06-23,2025-06-29,2025-W26,7332.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W27,CMIG,2026-04-25 14:58:03,2025-06-30,2025-07-06,2025-W27,7076.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W28,CMIG,2026-04-25 14:58:03,2025-07-07,2025-07-13,2025-W28,6948.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W29,CMIG,2026-04-25 14:58:03,2025-07-14,2025-07-20,2025-W29,6840.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W30,CMIG,2026-04-25 14:58:03,2025-07-21,2025-07-27,2025-W30,6612.93,,,,0.0,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W32,CMIG,2026-04-25 14:58:03,2025-08-04,2025-08-10,2025-W32,6300.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W33,CMIG,2026-04-25 14:58:03,2025-08-11,2025-08-17,2025-W33,6148.93,,,,,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W34,CMIG,2026-04-25 14:58:03,2025-08-18,2025-08-24,2025-W34,5940.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W35,CMIG,2026-04-25 14:58:03,2025-08-25,2025-08-31,2025-W35,5772.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W36,CMIG,2026-04-25 14:58:03,2025-09-01,2025-09-07,2025-W36,5592.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W37,CMIG,2026-04-25 14:58:03,2025-09-08,2025-09-14,2025-W37,5436.93,,,,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W38,CMIG,2026-04-25 14:58:03,2025-09-15,2025-09-21,2025-W38,5256.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W39,CMIG,2026-04-25 14:58:03,2025-09-22,2025-09-28,2025-W39,5112.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W40,CMIG,2026-04-25 14:58:03,2025-09-29,2025-10-05,2025-W40,4932.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W41,CMIG,2026-04-25 14:58:03,2025-10-06,2025-10-12,2025-W41,4788.93,,,,0.0,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W42,CMIG,2026-04-25 14:58:03,2025-10-13,2025-10-19,2025-W42,4644.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W43,CMIG,2026-04-25 14:58:03,2025-10-20,2025-10-26,2025-W43,4452.93,,,,0.0,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W44,CMIG,2026-04-25 14:58:03,2025-10-27,2025-11-02,2025-W44,4308.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W45,CMIG,2026-04-25 14:58:03,2025-11-03,2025-11-09,2025-W45,4092.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W46,CMIG,2026-04-25 14:58:03,2025-11-10,2025-11-16,2025-W46,3930.93,,,,0.0,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W47,CMIG,2026-04-25 14:58:03,2025-11-17,2025-11-23,2025-W47,3684.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W48,CMIG,2026-04-25 14:58:03,2025-11-24,2025-11-30,2025-W48,3576.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W49,CMIG,2026-04-25 14:58:03,2025-12-01,2025-12-07,2025-W49,3456.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W51,CMIG,2026-04-25 14:58:03,2025-12-15,2025-12-21,2025-W51,3132.93,,,,0.0,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W52,CMIG,2026-04-25 14:58:03,2025-12-22,2025-12-28,2025-W52,2916.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W01,CMIG,2026-04-25 14:58:03,2025-12-29,2026-01-04,2026-W01,2712.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W02,CMIG,2026-04-25 14:58:03,2026-01-05,2026-01-11,2026-W02,2568.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W03,CMIG,2026-04-25 14:58:03,2026-01-12,2026-01-18,2026-W03,2388.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W04,CMIG,2026-04-25 14:58:03,2026-01-19,2026-01-25,2026-W04,2232.93,,,,0.0,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W05,CMIG,2026-04-25 14:58:03,2026-01-26,2026-02-01,2026-W05,2064.93,,,,0.0,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2026-W06,CMIG,2026-04-25 14:58:03,2026-02-02,2026-02-08,2026-W06,1896.93,,,,,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,87.5
CSCCP25_2025-W09,CSCCP25,2026-04-25 14:58:03,2025-02-24,2025-03-02,2025-W09,9401.74,,,,7747.13,0,9,0.0,14,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W36,CSCCP25,2026-04-25 14:58:03,2025-09-01,2025-09-07,2025-W36,4789.72,,,,4272.5,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W37,CSCCP25,2026-04-25 14:58:03,2025-09-08,2025-09-14,2025-W37,5436.93,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W40,CSCCP25,2026-04-25 14:58:03,2025-09-29,2025-10-05,2025-W40,5004.93,,,,,0,4,0.0,4,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W41,CSCCP25,2026-04-25 14:58:03,2025-10-06,2025-10-12,2025-W41,4836.93,,,,,0,7,0.0,7,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W42,CSCCP25,2026-04-25 14:58:03,2025-10-13,2025-10-19,2025-W42,3487.08,,,,3467.8,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W43,CSCCP25,2026-04-25 14:58:03,2025-10-20,2025-10-26,2025-W43,3399.6,,,,3367.73,0,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W46,CSCCP25,2026-04-25 14:58:03,2025-11-10,2025-11-16,2025-W46,2988.88,,,,2895.65,0,0,0.0,6,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W49,CSCCP25,2026-04-25 14:58:03,2025-12-01,2025-12-07,2025-W49,2623.12,,,,2569.28,0,0,0.0,8,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2025-W51,CSCCP25,2026-04-25 14:58:03,2025-12-15,2025-12-21,2025-W51,2382.36,,,,2256.28,0,0,0.0,7,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W02,CSCCP25,2026-04-25 14:58:03,2026-01-05,2026-01-11,2026-W02,2346.86,,,,1541.38,0,6,0.0,11,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W05,CSCCP25,2026-04-25 14:58:03,2026-01-26,2026-02-01,2026-W05,1539.12,,,,1534.12,2,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W07,CSCCP25,2026-04-25 14:58:03,2026-02-09,2026-02-15,2026-W07,1305.23,,,,1237.69,1,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W09,CSCCP25,2026-04-25 14:58:03,2026-02-23,2026-03-01,2026-W09,1428.93,,,,0.0,0,11,0.0,11,,jira_only,Phase 1 - Jira only,0.0
CSCCP25_2026-W10,CSCCP25,2026-04-25 14:58:03,2026-03-02,2026-03-08,2026-W10,855.17,,,,820.32,2,0,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W04,DL,2026-04-25 14:58:03,2025-01-20,2025-01-26,2025-W04,10512.08,,,,8606.65,0,7,0.0,9,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W07,DL,2026-04-25 14:58:03,2025-02-10,2025-02-16,2025-W07,8844.43,,,,8161.99,0,2,0.0,8,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W09,DL,2026-04-25 14:58:03,2025-02-24,2025-03-02,2025-W09,8984.6,,,,7258.61,0,53,0.0,126,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W11,DL,2026-04-25 14:58:03,2025-03-10,2025-03-16,2025-W11,9040.08,,,,7666.03,0,8,0.0,13,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W25,DL,2026-04-25 14:58:03,2025-06-16,2025-06-22,2025-W25,6660.82,,,,5777.52,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W27,DL,2026-04-25 14:58:03,2025-06-30,2025-07-06,2025-W27,6402.37,,,,5493.06,0,1,0.0,2,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W29,DL,2026-04-25 14:58:03,2025-07-14,2025-07-20,2025-W29,5420.34,,,,5199.92,0,1,0.0,14,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W32,DL,2026-04-25 14:58:03,2025-08-04,2025-08-10,2025-W32,5475.53,,,,4859.61,0,3,0.0,8,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W34,DL,2026-04-25 14:58:03,2025-08-18,2025-08-24,2025-W34,4927.77,,,,4564.09,0,7,0.0,35,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W36,DL,2026-04-25 14:58:03,2025-09-01,2025-09-07,2025-W36,4374.35,,,,4269.91,0,0,0.0,12,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W38,DL,2026-04-25 14:58:03,2025-09-15,2025-09-21,2025-W38,4299.43,,,,3960.44,0,1,0.0,5,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W41,DL,2026-04-25 14:58:03,2025-10-06,2025-10-12,2025-W41,3738.57,,,,3648.81,0,0,0.0,18,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W43,DL,2026-04-25 14:58:03,2025-10-20,2025-10-26,2025-W43,3600.07,,,,3331.85,0,2,0.0,12,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W46,DL,2026-04-25 14:58:03,2025-11-10,2025-11-16,2025-W46,3134.29,,,,2945.89,0,2,0.0,21,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W48,DL,2026-04-25 14:58:03,2025-11-24,2025-11-30,2025-W48,2856.12,,,,2523.35,0,3,0.0,22,,jira_only,Phase 1 - Jira only,0.0
DL_2025-W50,DL,2026-04-25 14:58:03,2025-12-08,2025-12-14,2025-W50,2453.14,,,,2367.62,0,0,0.0,20,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W02,DL,2026-04-25 14:58:03,2026-01-05,2026-01-11,2026-W02,2009.69,,,,1849.34,0,2,0.0,17,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W06,DL,2026-04-25 14:58:03,2026-02-02,2026-02-08,2026-W06,1418.56,,,,1319.44,32,0,0.0,11,,jira_only,Phase 1 - Jira only,0.0
DL_2026-W08,DL,2026-04-25 14:58:03,2026-02-16,2026-02-22,2026-W08,1602.21,,,,135.09,14,23,0.0,24,,jira_only,Phase 1 - Jira only,0.0
DO_2020-W19,DO,2026-04-25 14:58:03,2020-05-04,2020-05-10,2020-W19,36376.62,,,,1425.51,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W20,DO,2026-04-25 14:58:03,2020-05-11,2020-05-17,2020-W20,16245.23,,,,3144.44,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W21,DO,2026-04-25 14:58:03,2020-05-18,2020-05-24,2020-W21,28086.47,,,,4059.77,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W22,DO,2026-04-25 14:58:03,2020-05-25,2020-05-31,2020-W22,51816.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W23,DO,2026-04-25 14:58:03,2020-06-01,2020-06-07,2020-W23,32484.56,,,,1825.63,0,3,0.0,5,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W24,DO,2026-04-25 14:58:03,2020-06-08,2020-06-14,2020-W24,3600.0,,,,3547.57,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W25,DO,2026-04-25 14:58:03,2020-06-15,2020-06-21,2020-W25,15543.23,,,,3492.14,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W26,DO,2026-04-25 14:58:03,2020-06-22,2020-06-28,2020-W26,15327.23,,,,3266.87,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W27,DO,2026-04-25 14:58:03,2020-06-29,2020-07-05,2020-W27,3264.0,,,,3126.16,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W28,DO,2026-04-25 14:58:03,2020-07-06,2020-07-12,2020-W28,19036.31,,,,2988.51,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W29,DO,2026-04-25 14:58:03,2020-07-13,2020-07-19,2020-W29,26802.47,,,,1441.42,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W30,DO,2026-04-25 14:58:03,2020-07-20,2020-07-26,2020-W30,38595.7,,,,2624.98,0,3,0.0,4,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W31,DO,2026-04-25 14:58:03,2020-07-27,2020-08-02,2020-W31,18404.31,,,,2313.4,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W32,DO,2026-04-25 14:58:03,2020-08-03,2020-08-09,2020-W32,2472.0,,,,2315.62,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W33,DO,2026-04-25 14:58:03,2020-08-10,2020-08-16,2020-W33,33984.62,,,,678.29,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W34,DO,2026-04-25 14:58:03,2020-08-17,2020-08-23,2020-W34,18028.31,,,,1331.96,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W35,DO,2026-04-25 14:58:03,2020-08-24,2020-08-30,2020-W35,20928.37,,,,1714.23,0,2,0.0,5,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W36,DO,2026-04-25 14:58:03,2020-08-31,2020-09-06,2020-W36,1752.0,,,,1658.75,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W37,DO,2026-04-25 14:58:03,2020-09-07,2020-09-13,2020-W37,20616.37,,,,1403.54,0,2,0.0,5,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W38,DO,2026-04-25 14:58:03,2020-09-14,2020-09-20,2020-W38,33168.62,,,,1301.08,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W39,DO,2026-04-25 14:58:03,2020-09-21,2020-09-27,2020-W39,25086.47,,,,1095.46,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W40,DO,2026-04-25 14:58:03,2020-09-28,2020-10-04,2020-W40,48796.93,,,,0.0,0,3,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W41,DO,2026-04-25 14:58:03,2020-10-05,2020-10-11,2020-W41,16740.31,,,,465.85,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W42,DO,2026-04-25 14:58:03,2020-10-12,2020-10-18,2020-W42,24618.47,,,,327.44,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,84.0
DO_2020-W43,DO,2026-04-25 14:58:03,2020-10-19,2020-10-25,2020-W43,32296.62,,,,198.65,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,84.0
FDAI_2023-W05,FDAI,2026-04-25 14:58:03,2023-01-30,2023-02-05,2023-W05,5760.0,,,,5666.38,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W06,FDAI,2026-04-25 14:58:03,2023-02-06,2023-02-12,2023-W06,5508.0,,,,5402.76,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,88.9
FDAI_2023-W07,FDAI,2026-04-25 14:58:03,2023-02-13,2023-02-19,2023-W07,10917.23,,,,5060.08,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,88.9
